"date","bs_sic_pct","year"
1992-11-01,0,"1992"
1992-11-02,0,"1992"
1992-11-03,0,"1992"
1992-11-04,0,"1992"
1992-11-05,0,"1992"
1992-11-06,0,"1992"
1992-11-07,0,"1992"
1992-11-08,0,"1992"
1992-11-09,0,"1992"
1992-11-10,0,"1992"
1992-11-11,0,"1992"
1992-11-12,0,"1992"
1992-11-13,0,"1992"
1992-11-14,0,"1992"
1992-11-15,0,"1992"
1992-11-16,0,"1992"
1992-11-17,0,"1992"
1992-11-18,0,"1992"
1992-11-19,0,"1992"
1992-11-20,0,"1992"
1992-11-21,0,"1992"
1992-11-22,0,"1992"
1992-11-23,0,"1992"
1992-11-24,0,"1992"
1992-11-25,0,"1992"
1992-11-26,0,"1992"
1992-11-27,0,"1992"
1992-11-28,6.59999996423723,"1992"
1992-11-29,5.75000010430812,"1992"
1992-11-30,0,"1992"
1992-12-01,0,"1992"
1992-12-02,0,"1992"
1992-12-03,0,"1992"
1992-12-04,3.55000011622905,"1992"
1992-12-05,20.3499998897314,"1992"
1992-12-06,55.9000000357628,"1992"
1992-12-07,65.7250009477139,"1992"
1992-12-08,76.0250002145767,"1992"
1992-12-09,74.3000000715256,"1992"
1992-12-10,85.3249996900558,"1992"
1992-12-11,90.3999999165535,"1992"
1992-12-12,96.4999988675117,"1992"
1992-12-13,98.0749979615212,"1992"
1992-12-14,95.6749990582466,"1992"
1992-12-15,97.1999987959862,"1992"
1992-12-16,99.3249997496605,"1992"
1992-12-17,95.9999993443489,"1992"
1992-12-18,99.099999666214,"1992"
1992-12-19,100,"1992"
1992-12-20,96.9499990344048,"1992"
1992-12-21,97.9000002145767,"1992"
1992-12-22,96.8250006437301,"1992"
1992-12-23,97.5250005722046,"1992"
1992-12-24,97.6999998092651,"1992"
1992-12-25,97.2000002861023,"1992"
1992-12-26,100,"1992"
1992-12-27,97.325000166893,"1992"
1992-12-28,98.649999499321,"1992"
1992-12-29,100,"1992"
1992-12-30,96.875,"1992"
1992-12-31,93.7249988317489,"1992"
1993-01-01,97.5000008940696,"1993"
1993-01-02,98.3000010251999,"1993"
1993-01-03,98.8999992609024,"1993"
1993-01-04,85.3749990463257,"1993"
1993-01-05,71.8000009655953,"1993"
1993-01-06,75.1499995589256,"1993"
1993-01-07,70.2249988913536,"1993"
1993-01-08,71.6750010848045,"1993"
1993-01-09,73.0499997735024,"1993"
1993-01-10,54.8000000417233,"1993"
1993-01-11,52.0750001072884,"1993"
1993-01-12,56.5250009298324,"1993"
1993-01-13,49.8499989509583,"1993"
1993-01-14,74.1249993443489,"1993"
1993-01-15,84.6499994397164,"1993"
1993-01-16,91.0999998450279,"1993"
1993-01-17,88.3000001311302,"1993"
1993-01-18,94.2499995231629,"1993"
1993-01-19,92.9250001907348,"1993"
1993-01-20,92.875000834465,"1993"
1993-01-21,94.1250011324883,"1993"
1993-01-22,94.1500008106232,"1993"
1993-01-23,94.7249993681908,"1993"
1993-01-24,94.5999994874001,"1993"
1993-01-25,96.8999996781349,"1993"
1993-01-26,95.9750011563301,"1993"
1993-01-27,94.200000166893,"1993"
1993-01-28,94.7750002145767,"1993"
1993-01-29,95.9250018000603,"1993"
1993-01-30,99.7250005602836,"1993"
1993-01-31,100,"1993"
1993-02-01,100,"1993"
1993-02-02,99.3249997496605,"1993"
1993-02-03,95.9999993443489,"1993"
1993-02-04,100,"1993"
1993-02-05,100,"1993"
1993-02-06,100,"1993"
1993-02-07,100,"1993"
1993-02-08,100,"1993"
1993-02-09,100,"1993"
1993-02-10,100,"1993"
1993-02-11,100,"1993"
